image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/red_spot/image_0_1616.jpg,5,red_spot,256,256,4967,True,False,False,False,,b14dbc3c44ddf1f51ff7da80439ead2c0c094f204ff10722d3c53abc83529da9,bfc0923f68c316cc
dataset/gray_blight/20211228_141133.jpg,2,gray_blight,256,256,5141,True,False,False,False,,b5078ce3877fd8d203c42c65b7bbcfef8d52419ceb58603fdf98a2d6b394b233,bbc0843f6af085cb
dataset/helopeltis/image_0_3818.jpg,4,helopeltis,256,256,3709,True,False,False,False,,d176c1b0bc8f2b88cf9ee611be265f707a7e2d0427971a22eaae034c65920bb8,f089df26609d9761
dataset/red_spot/image_0_294.jpg,5,red_spot,256,256,4488,True,False,False,False,,fa71fd0bb20ea3ee913f429c4a2a71f91e8bc90a118eae723dbcb02132434373,b0ed87943c69c3b4
dataset/algal_spot/image_0_1296.jpg,0,algal_spot,256,256,5770,True,False,False,False,,a0cf3e40ebf38d6cbde7ca8009c4bcd759e34eabdac1620886aa952ea096a7a8,e8bc9dc763a82436
dataset/algal_spot/image_0_1342.jpg,0,algal_spot,256,256,5313,True,False,False,False,,c6e8d95be59b1e78a62350163d487330c95d79cec45c83c6f7963979d630c74f,bd9ac2613e1f3198
dataset/brown_blight/image_0_4226.jpg,1,brown_blight,256,256,7143,True,False,False,False,,9457f0c8ce38830be1295abf70b4c1cab57a2c93d3ee882c4eccd31f6c444541,bf1fc860b643698c
dataset/gray_blight/image_0_3801.jpg,2,gray_blight,256,256,6136,True,False,False,False,,6aceff248971602b8348f1b91064bb90466952d4395ff0681268df44dfeaa563,bec0c11770696fc6
dataset/brown_blight/image_0_6353.jpg,1,brown_blight,256,192,3801,True,False,False,False,,06ddac0cfe0780d2c0d3d81c768d5ef00225739e7fbb81af544dc83a79ff5f2f,f0ce9930669833e7
dataset/healthy/image_0_1272.jpg,3,healthy,256,256,4888,True,False,False,False,,8af453a6589a2eaff3138683859d2c573ad79f84e03861786b4854e5a0974936,fc92c3641ec3e986
dataset/helopeltis/image_0_3120.jpg,4,helopeltis,256,256,6532,True,False,False,False,,72417e909868f5442294518f992bfddf3a2ac9ae04717a94587991228e0deed8,ea4285bfd811674e
dataset/gray_blight/image_0_2098.jpg,2,gray_blight,256,256,5193,True,False,False,False,,bd9f9da177a4fba73ea3121ea0b6274c2e61b6a03ffb5b7d814a2b989450710d,ebc895356aca078d
dataset/brown_blight/image_0_270.jpg,1,brown_blight,256,256,5512,True,False,False,False,,1987b8cb93b1562ee62c2c6974122d698000faefef86a73370ef836461f73351,eb6ad4952b62c295
dataset/gray_blight/image_0_3114.jpg,2,gray_blight,256,256,5586,True,False,False,False,,34fd481beccb501aeb5b90bcca59ad794f3628b472b104994b906ec2733854b9,fe84817a1fa0e8cd
dataset/helopeltis/image_0_350.jpg,4,helopeltis,256,256,3221,True,False,False,False,,51b3f7cd2eafbb3e1e565eecbf9295d47559fbac795840022c87dfc8c7f7a23d,e6889b666c99b346
dataset/gray_blight/image_0_2523.jpg,2,gray_blight,256,256,6324,True,False,False,False,,132a2e8652e613af3733205b868127dc304f86778c3c579a8c4df0ae20fb58a0,aed1910f4ff92c84
dataset/red_spot/image_0_2689.jpg,5,red_spot,256,256,5186,True,False,False,False,,8a5892ce3a4f4597bd290a8d95559e3c1d0a04f9be24dbf233ee99b23089d73a,ea6a95855a1ea969
dataset/gray_blight/image_0_3741.jpg,2,gray_blight,256,256,5454,True,False,False,False,,9ef794671dc87c6f319a6631734fb7db257f144c5760fe4c567bd54bea8c4e2d,bd9ecb60b03b191c
dataset/brown_blight/image_0_1178.jpg,1,brown_blight,256,256,5669,True,False,False,False,,ba34f3d0feabfff1dae7bd6c93824f45061427cc218f69f1b9f043fd70931127,b9c69e31e52f4a48
dataset/helopeltis/image_0_2097.jpg,4,helopeltis,256,256,5789,True,False,False,False,,b326681ca0d7148912dc27ad7e201324ffed06a6590a52d519ce4242375fe37d,e994cecb85663239
dataset/helopeltis/20220101_104654.jpg,4,helopeltis,256,256,5446,True,False,False,False,,47b38fe7580e50152b75c3712cd3e4600c392f6f1d36a9cc59bbfce4bcdd2cf0,e8b5974b3c346391
dataset/algal_spot/image_0_1416.jpg,0,algal_spot,256,256,4911,True,False,False,False,,c10bb8e364c3c55b1209c7844da9fbe5a01fd71c02e8598d59fadb17e3467486,afe1d0942f69d494
dataset/healthy/20220101_090202.jpg,3,healthy,256,256,4668,True,False,False,False,,0a0e781a93c5cb6a9079fcf7d1243022157b17ce6f741a107c295fa7e32e6c8f,ea95856a3aa5e09e
dataset/helopeltis/20220101_104612.jpg,4,helopeltis,256,256,5882,True,False,False,False,,550d02bed7b49cb7b528537a3d80dc032c5d48f0b60bd931613d609304d75bfa,ff31805f3be00593
dataset/brown_blight/image_0_4668.jpg,1,brown_blight,256,256,4947,True,False,False,False,,353268b33c5334471f2ff8f55458252d5f2bad6a7dcdc3457bf1e61834f9a445,e971968f68c83527
dataset/healthy/20220101_091511.jpg,3,healthy,256,256,4927,True,False,False,False,,9fff1f3a7f9c8f51e145571e2a0f8567ddd76623c9bf5425a1854a4c757d9fd9,b299cf65cc2618e6
dataset/brown_blight/image_0_145.jpg,1,brown_blight,256,256,4667,True,False,False,False,,01c373eeb7b56d0753383b13ee43b41e7caaeb6999f982115a2a176deecdcfe1,a4d2836d3c92c76b
dataset/red_spot/20211227_155943.jpg,5,red_spot,256,256,5367,True,False,False,False,,a163c2c9d94ab870a71fb72dbebe14d23e394f16826bc51f9ea6322b87e7181c,aaf891856e5ab5a1
dataset/healthy/image_0_1100.jpg,3,healthy,256,256,4418,True,False,False,False,,570c467b54e7891a493fdce902ab7b15e42f74bd9e780067a55c9ad9dad1734c,e7cc9a328f264c69
dataset/helopeltis/image_0_3707.jpg,4,helopeltis,256,256,5035,True,False,False,False,,c92fc39ceae4c8fd522e83bde40ca6e20aed05e308d05915e6f5194666d72449,b2ddc9660e333899
dataset/helopeltis/image_0_14.jpg,4,helopeltis,256,256,5291,True,False,False,False,,7b28ca151c460b89cee476c48aa74873dac6a559c9fcae2934620ddb6abed05b,ea9a956c5ac3259c
dataset/helopeltis/20220101_095421.jpg,4,helopeltis,256,256,4642,True,False,False,False,,7b3a17393f884724cad207d24203912ef5230c59d49f8273868b17485620658b,fcc3923c69c3169c
dataset/healthy/20220101_101040.jpg,3,healthy,256,256,5009,True,False,False,False,,8e25b4abac5679a7dd44c77375ebe485a440056d8a24bf71f47a478148e69eaf,bfc0c03f6bb034c3
dataset/healthy/image_0_1325.jpg,3,healthy,256,256,5355,True,False,False,False,,d70c8318a3d6a41434a20dd096e158cb4979556817f5c58dade82716ad43994a,bf9ec0603e177898
dataset/healthy/image_0_2616.jpg,3,healthy,256,256,4848,True,False,False,False,,eb54a4a06e9fe9511cace506ac4043c3a6ca47bcfdcb0496d4908208096c8592,aa97c56a3e9542d8
dataset/brown_blight/20211228_153754.jpg,1,brown_blight,256,256,4359,True,False,False,False,,84d366a51e0c5c7fcd899fae332c70bcc55ccd6ca2c19f3f84c06bdd2ce105d7,bfd0d02e2af0b5c2
dataset/algal_spot/image_0_1931.jpg,0,algal_spot,256,256,7135,True,False,False,False,,4ddb136f0a5e276913de3d488ceae56e9b6ca0ca48e137a71d56d27fefe970e9,bec0813f5ee02bc5
dataset/brown_blight/20211228_125619.jpg,1,brown_blight,256,256,5031,True,False,False,False,,a4bbc05e41faf22925aa5c96dd7547f5a60e12ee0a147250e2f2a04068543bce,ff9ec0601e87e138
dataset/red_spot/image_0_909.jpg,5,red_spot,256,256,5785,True,False,False,False,,07bcd1be2ca523e6001a2f2cd3d913ad779ff6395b95bf24bca5ca4e253da892,aac5957a1ee16097
dataset/red_spot/image_0_2201.jpg,5,red_spot,256,256,5170,True,False,False,False,,1da89011581bf059f162c8e3e8b951c448934f2716e435e5fb4cde5c799717e8,eaca953561ca3cc9
dataset/brown_blight/20211225_232840.jpg,1,brown_blight,256,256,5036,True,False,False,False,,faec2d71c65b1b8e513be82fe7dd40198835c7732f9523ad71e3fde88b984a4e,aa87857a7a85915e
dataset/helopeltis/20220101_121427.jpg,4,helopeltis,256,256,6249,True,False,False,False,,c3709359e01f661a524eb38b85ca61014eedb442297d993e7acd44533183df8a,eb9dd02a0ff590c2
dataset/gray_blight/20220101_114145.jpg,2,gray_blight,256,256,5300,True,False,False,False,,7ad8b7dd90c6aa7381317dc5ea0604e894426b0e4db97f75c87573a5235d05f4,e1b09e4fa568361b
dataset/helopeltis/image_0_624.jpg,4,helopeltis,256,256,5802,True,False,False,False,,4239ea1e560d378db41e4b1260db8dd743d6d23b6588c789cb9ddc9b4d59c8be,fe91c16c34b3499c
dataset/algal_spot/image_0_3116.jpg,0,algal_spot,256,256,6245,True,False,False,False,,68a389087c441643d1c7d19a805ba73e7c7c53e55483b5275752080ae7005527,eec0853f78c0076f
dataset/brown_blight/image_0_8384.jpg,1,brown_blight,256,256,5016,True,False,False,False,,c3a08a0703666078b3f44a9f1271b1b18cf42392971307f4c7bdc8ba623262bf,bfc1c0783f97c068
dataset/helopeltis/20211205_155223.jpg,4,helopeltis,256,256,4149,True,False,False,False,,059cfab8c14e565bab3c15be23c8eaa7c8fc347197adce33cd5c212eef4957f9,e5d89a64319ace6c
dataset/brown_blight/image_0_4241.jpg,1,brown_blight,256,256,5625,True,False,False,False,,fd9e63c516e42d7c47e4a67fe0ff71e2ec0e41a9f4094217eb409b7151546801,b0c7cf98326d4996
dataset/helopeltis/image_0_4047.jpg,4,helopeltis,256,256,5544,True,False,False,False,,4160c35c48a123ae3491ee5788e1f1e48fcad1623899525d251f8be1396ad1d1,bf96c060369f6994
dataset/healthy/image_0_330.jpg,3,healthy,256,256,4892,True,False,False,False,,e58edad850dbd495f0096ab4f28fa9aec0135f464e707be94e09576e82c3d011,fd65c3921e8c9839
dataset/red_spot/image_0_1756.jpg,5,red_spot,256,256,4904,True,False,False,False,,b7916ef9c5094118e9e834f31a0ccfcb7a05dac870c96eeadc275742c2a61ab7,abc0903f6ec0f50f
dataset/healthy/image_0_2017.jpg,3,healthy,256,256,5533,True,False,False,False,,a12866909e0b6fe7c08e617ffb55f4c2b20a013b5e7c87c4e41c87c054482a75,e8c3963c69624ed9
dataset/healthy/20220101_093514.jpg,3,healthy,256,256,5192,True,False,False,False,,9ae4b6c316be529aa3655f721b559f0d9ac6f8beda06bbfad62141c3dfe02ece,ea42853f7ae0258f
dataset/red_spot/image_0_2150.jpg,5,red_spot,256,256,5920,True,False,False,False,,e12ceb240563bd97a0963a6bc71a4d91ca0ee65a79dfa8b6675d308b2ddfca9f,ea6a85a59f94bc90
dataset/gray_blight/image_0_3905.jpg,2,gray_blight,256,256,5312,True,False,False,False,,25b7bb800e7c2e8c841b2a05377a5ed5b638b1ad518a40169494f20d2be8c652,bfd2c02d17d24d86
dataset/algal_spot/20211227_153225.jpg,0,algal_spot,256,256,5543,True,False,False,False,,744b528c82a073d2d8ac72b967611324421d65c49ca8af93c7b5a6c43d63942b,ffbf80c06a1fa520
dataset/healthy/image_0_2561.jpg,3,healthy,256,256,5013,True,False,False,False,,4122d81ce226c8b522046f09bc881b34dcca6774c3f109bf250415828e9c20b2,a1cf9e3061cf34c5
dataset/healthy/image_0_1931.jpg,3,healthy,256,256,4581,True,False,False,False,,893ca136065b64aeda637353035dd409c7ef36652e5346944e0bc0ce790057b8,e8c3973c69e3249c
dataset/helopeltis/20220101_094301.jpg,4,helopeltis,256,256,5131,True,False,False,False,,69db0c09f2231ab8666618772979480db87348d343c4c25711e636284d96e399,fe2c95d04a0fad34
dataset/helopeltis/image_0_1622.jpg,4,helopeltis,256,256,4629,True,False,False,False,,ead3aa5b21f14bcc3a904153466329b3bccf017293443121b6bb4080c140374a,edb69249d8656626
dataset/red_spot/20211227_155754.jpg,5,red_spot,256,256,4968,True,False,False,False,,94b4b8608456b4bf6b916d82937f6af9acb99ef4af101909c084261b0555ba1c,eee780913f5ae025
dataset/brown_blight/image_0_2957.jpg,1,brown_blight,256,256,5898,True,False,False,False,,2a1a43845f2955749b5cda2eec96bd453fbb154a6882a66ee425f4218223e9df,ea97c56a16239965
dataset/red_spot/image_0_896.jpg,5,red_spot,256,256,5315,True,False,False,False,,6c6f3f53ef668749cc04acb2ead993fab7a1cf811f9e710063809811503455dc,b8c3973dc93a6261
dataset/gray_blight/20220101_122229.jpg,2,gray_blight,256,256,6345,True,False,False,False,,894696ae5ef6cd28ed6cb50de14ccb8908cb64fadff24166fe8b4bd45c430c75,fa8781684d3536da
dataset/gray_blight/20220101_114826.jpg,2,gray_blight,256,256,5430,True,False,False,False,,979fa9e5d36641b8eb722718bdf637607978840a6dc3283cc0a856be0c0a56af,fb84c02be4f00b6f
dataset/red_spot/image_0_2480.jpg,5,red_spot,256,256,4866,True,False,False,False,,3e0e153ce81c8a8cddccf0b5af39b2f48c9c7ebb0d39a9e6969f25fdc3d1c23b,eca992b439cb622d
dataset/algal_spot/20211227_132844.jpg,0,algal_spot,256,256,4742,True,False,False,False,,915a362cdf11f35ec3ee68e44549be976b99011c76e842919745280bee40f81b,fa9785c87a3785c0
dataset/brown_blight/image_0_7937.jpg,1,brown_blight,256,256,5947,True,False,False,False,,4399b68727492c6521fa886a024cd9778257ed659d0b5d668b1bcb82ddbfdf72,f53cd0c02d3fb4e0
dataset/algal_spot/20211226_102226.jpg,0,algal_spot,256,256,5035,True,False,False,False,,4edb4270e47cbc6956926782b4e85f08d58a67bc9660ff4cfdbb6cbd332a0753,ff9dc0606a0538de
dataset/gray_blight/image_0_52.jpg,2,gray_blight,256,256,6168,True,False,False,False,,376aef48dff4ce51228309a5cf2e194bcf77d6e24b1a33225e06a171e42def7b,e86b86b49d9132c7
dataset/brown_blight/image_0_5767.jpg,1,brown_blight,256,256,5300,True,False,False,False,,bdf7080e02b4741a6493d61c5e2dc3837ef82d892c0384e82ce94e775abae0ac,ed96cf6330263319
dataset/red_spot/image_0_2651.jpg,5,red_spot,256,256,5587,True,False,False,False,,bf2d69e721a4e41410e0795742ee5465073aa60a2635d44ddf1777379e3bcca8,ff8cc0c03b0fe4f0
dataset/red_spot/image_0_1329.jpg,5,red_spot,256,256,5252,True,False,False,False,,8a0f236feb9d3b8ffa2af6a6b79c9a6d35781a4e6aae99cca0e3546af61b08e1,b8df87606d9730c8
dataset/red_spot/image_0_1128.jpg,5,red_spot,256,256,5090,True,False,False,False,,550a62941198bc3ff8f1f28a391b1e54973ebf094180cbcf281ef3892064b284,afc0903f6af0258f
dataset/algal_spot/20211227_154649.jpg,0,algal_spot,256,256,5935,True,False,False,False,,2585b6122bf833536adc590a7afb9c415a06c8b2a91763c152bab135d6003e7d,ea2b85d41a1f0f69
dataset/healthy/image_0_2606.jpg,3,healthy,256,256,5677,True,False,False,False,,d9b93a63318ca5cda8092f1d41c200e5944a2c31b53af6fd0c3b80983c1d4c08,eb3f95c24a0f2570
dataset/brown_blight/image_0_3913.jpg,1,brown_blight,256,256,5363,True,False,False,False,,c37fee485e68b4e158b28f8dfdfa4899c358d737682da17cc7763279e2381d46,b635c14a3695cae9
dataset/healthy/image_0_3059.jpg,3,healthy,256,256,4426,True,False,False,False,,27c6cb60d3c766d31c9b9242672446a04982db163153040573d80e5b7de0fdb9,e9c3963c69c29699
dataset/brown_blight/image_0_3690.jpg,1,brown_blight,256,256,5499,True,False,False,False,,bbfc592d7032ec636d11f6eaf4840c280f44432e9735c912ef25208db9d41e1f,fcccc2313dced031
dataset/helopeltis/20211205_161031.jpg,4,helopeltis,256,256,5153,True,False,False,False,,1611e2e73e70f01e126271a80bff3142182933a2fb3b21fca560a3ad40c3a3d8,ed9a922d39c2c51b
dataset/red_spot/image_0_833.jpg,5,red_spot,256,256,4931,True,False,False,False,,0c2d7742a1054e251eb17fdf74c8c8c21a20f4039f212e71a90539e7056fb6e7,b4ecc3c33c3c7261
dataset/brown_blight/image_0_4727.jpg,1,brown_blight,256,256,5525,True,False,False,False,,bad442f424a5e6cc4b48da86d0383742fce7afcbd7efbee9a61ccff2be686faa,bc9ec361369b68c4
dataset/red_spot/image_0_1642.jpg,5,red_spot,256,256,5865,True,False,False,False,,af79c08a698c138591f5437aa1e94afe8bf844b4f3d9f0cd9c33cb7277766ac4,fd9ec2613c9e2311
dataset/gray_blight/20211227_165026.jpg,2,gray_blight,256,256,4669,True,False,False,False,,37861f91fb8eec9137d93f323c2866f1f3c3fd9d52885588a99ba9ac52cc124c,fa85c13a7ee1a18a
dataset/gray_blight/20211228_140414.jpg,2,gray_blight,256,256,4419,True,False,False,False,,043a1a1b0a960b90f0297c8ff9b8389b10f7ceb797b941800afd3ece477838be,aeb2916e7ae0a516
dataset/gray_blight/image_0_953.jpg,2,gray_blight,256,256,7026,True,False,False,False,,da0d615533c1dc4e0819d01664640bd98991f0c4b56c67bcebc6e82254806857,fac0852fda7061cb
dataset/helopeltis/image_0_3569.jpg,4,helopeltis,256,256,5255,True,False,False,False,,9fc967585ac8f9dc9081ffab7c789e06246083fe41d828773d6d6a78b521d670,ad9acb61946e3319
dataset/algal_spot/image_0_4301.jpg,0,algal_spot,256,256,4880,True,False,False,False,,ab162847574e1988606b914e498cf6941c382fc26ecbaae9291077045d28d318,b8c3c71c3c639396
dataset/red_spot/20211227_165202.jpg,5,red_spot,256,256,4198,True,False,False,False,,6e63057dd55e84231378507db9dd7a80375a26e55dbf3be9cd0874ce31cadd36,ec80953f6ae0a58f
dataset/algal_spot/20211227_154506.jpg,0,algal_spot,256,256,4865,True,False,False,False,,3746f9283010593db7171d23eb80f8eafc7d8cec1cb08fd726b6ea5d7139d220,eac4957a3aa5e05a
dataset/red_spot/20211225_225053.jpg,5,red_spot,256,256,5540,True,False,False,False,,d604ca769843069c1619405413709377e241433170d6ce514cddf92b998f19b8,aa94956a7aa5a19e
dataset/algal_spot/20211227_151921.jpg,0,algal_spot,256,256,5082,True,False,False,False,,badc1745130c184de8730fc453ad12124fe2de12807a748ed5a79c7b3e95c6b2,feab81847e7aa031
dataset/brown_blight/20211227_163456.jpg,1,brown_blight,256,256,4322,True,False,False,False,,ddcc329485b7d13878b7914f1ade75394f543a4d30c9fecee0f61d72012ad792,eb8895973f5ac0a1
dataset/algal_spot/20211227_125751.jpg,0,algal_spot,256,256,4464,True,False,False,False,,947fd5ceb72e35f0a9fb73c5f9a87a298b01bee940791092105462587b03c946,ea15956a7a85e51a
dataset/helopeltis/image_0_3111.jpg,4,helopeltis,256,256,5288,True,False,False,False,,40dbda1d8e3cb97354c59438119bcdba903a67827d01970529ed4676da124c7d,fec0953f68c2278c
dataset/helopeltis/image_0_1200.jpg,4,helopeltis,256,256,4957,True,False,False,False,,31e36254f812ce8d531d2cdb00c96da6a20deb447a682edfe6f7c254d53c06c8,bcc1cb3e61c31e68
dataset/red_spot/image_0_897.jpg,5,red_spot,256,256,5936,True,False,False,False,,d8451b56f55c1317255762d333e35c53bd4c2be086bdf74791d7d847a5446369,e1b09e63994c9b8d
dataset/healthy/20220101_094842.jpg,3,healthy,256,256,5173,True,False,False,False,,24a31b40e2ccd68125a84958f448fa9f108adc190bc263750ee7dae92e9946be,bab4c54a3ab5f052
dataset/red_spot/20211227_162225.jpg,5,red_spot,256,256,5203,True,False,False,False,,1dcfc8928951368782c84814c62839ea32ac6e29b80e87b658e249ebbc5e59ea,ebc2943d6ad2258d
dataset/healthy/image_0_1620.jpg,3,healthy,256,256,5253,True,False,False,False,,3e114c3fc0472791b386b1dea3f13ed4461a820e3005a510a94e61ceedf9d2ee,eac2973d614e8c99
dataset/brown_blight/image_0_1303.jpg,1,brown_blight,256,256,6129,True,False,False,False,,4603178ca087e77eec62018d462fac2f3ea9c5e61acb084a36251b2e21932113,f897c66829b6b0ca
dataset/brown_blight/20211225_235207.jpg,1,brown_blight,256,256,5195,True,False,False,False,,6eea543bf915218b73f20d923ebcedf179c59204260cdc2efce9e8584592365a,adc3902d3bd4c51b
dataset/algal_spot/image_0_4231.jpg,0,algal_spot,256,256,4769,True,False,False,False,,ad9757f3ca98d5a63606b54bacab17907f7421f37d248d5618ab702bfa9bdb00,be1ec1603e9fc168
dataset/healthy/image_0_2625.jpg,3,healthy,256,256,5931,True,False,False,False,,200863adf82dbd103a23b2641446e84adc1a50d800ea41a1b761859831bf8b88,fabf85407a2d6590
dataset/algal_spot/image_0_1990.jpg,0,algal_spot,256,256,4259,True,False,False,False,,0547e2d251d9eed97e94bf609cb039c86b297b379d34160c3b8dd817fb5dc2fd,a916966968969779
dataset/brown_blight/image_0_3204.jpg,1,brown_blight,256,256,6035,True,False,False,False,,48a68ce2e07b397424be9d320c034f4d8a94ee216386c0f70cb1cda43d7eb79d,ffccc0322ec8911f
dataset/algal_spot/20211227_133841.jpg,0,algal_spot,256,256,7548,True,False,False,False,,90a50ff41ff5dea40cb7735d0f5f22b8eeeb527682a9c8fc8f296ce3f5fd50c0,bf2ac0950fda342d
dataset/brown_blight/image_0_5281.jpg,1,brown_blight,256,256,4976,True,False,False,False,,3f20e33bee7f0d4bc113aab6a1606116ced652fbf84d17b7b9c6433101776b0c,e994936934966b95
dataset/brown_blight/image_0_2884.jpg,1,brown_blight,256,256,5627,True,False,False,False,,37f695d7f55d8d5ec8587b1ce550b3d3de7e2f9e0d46e5c2700ae932c12bd223,b598c067369ac96d
dataset/healthy/image_0_1259.jpg,3,healthy,256,256,5946,True,False,False,False,,9016e520ec2111388a4c648fd5e43f1be05131503cafaf3fac5017342a75ddf8,ac9ec7698527329c
dataset/algal_spot/image_0_81.jpg,0,algal_spot,256,256,4737,True,False,False,False,,e619b97e2c2152f2c13407e028df1c0514a714cf47027b32872198eaaf5cf090,fa40853f6ac2972d
dataset/gray_blight/20211228_134637.jpg,2,gray_blight,256,256,5571,True,False,False,False,,7eda313d6f7e997af8094429441ecfb22d0b78bc37f6f0202cb7e8e8a4a03b66,ffe8c0940f4a706d
dataset/helopeltis/image_0_383.jpg,4,helopeltis,256,256,4686,True,False,False,False,,2de61d2aa33438383d4315da3f25ccbbf0030528d44ecea10c3d89a965f67b60,f98c863738d0b70e
dataset/helopeltis/image_0_3682.jpg,4,helopeltis,256,256,5185,True,False,False,False,,c5988d85d302974d0c60710079ee259bbeee5a1de1d7e4a43554ce6e11534829,b7e1c8122f7d30e2
dataset/healthy/20220101_090248.jpg,3,healthy,256,256,5225,True,False,False,False,,6aabef83792ea7599d8390e53038fb62385fbcf2043de659824084df87cd5c27,fa87c47a0fb0c8c6
dataset/red_spot/20211227_162121.jpg,5,red_spot,256,256,4671,True,False,False,False,,26012447e660ef4c81730ea24f0fbd2dda4b72651f1ea8d8ad028bb7176f18ef,bfc0851f62e0979c
dataset/helopeltis/20220101_105334.jpg,4,helopeltis,256,256,4010,True,False,False,False,,34e583799dbb2fddb20dc61fa3c2455ac1dd7e314d80622bf17f9b85cf62e36f,e1279e9861678e9a
dataset/red_spot/image_0_1276.jpg,5,red_spot,256,256,6219,True,False,False,False,,77db06cee4594a9a5c4d77d563be00a7ecd081102e56cabc0aad39d24b0589b0,ac9ec2683c3772d8
dataset/algal_spot/image_0_847.jpg,0,algal_spot,256,256,5723,True,False,False,False,,19f208c2af8193357455c42ecf78843f5e429d7d1da077b1b93c4047b3fc6567,e1cf9a30c9336669
dataset/red_spot/20211227_162208.jpg,5,red_spot,256,256,5170,True,False,False,False,,49723d5d33cac609ae69f4e066071d9396294f512495c08e10bb9c224fc8131c,fdc0c23e2de0a48f
dataset/healthy/20220101_102000.jpg,3,healthy,256,256,5044,True,False,False,False,,62e578a99db286aee7f3fdf56f0c23ce5d8a3afc2a5b7e66f75a58a08b387fe8,afc0903f6ac08fda
dataset/brown_blight/image_0_8442.jpg,1,brown_blight,256,256,5223,True,False,False,False,,918fad4d43720e97f05d79381f0f3b16680d5e04503815975e25441470c9295d,bc1acb64301b3f9c
dataset/healthy/image_0_2933.jpg,3,healthy,256,256,5614,True,False,False,False,,aea17c97aa00a333e61b1dbc172bca7fceba9a59b1384bc0d8ff57be29bc9f81,fac0853f7ac0278e
dataset/algal_spot/image_0_1886.jpg,0,algal_spot,256,256,5319,True,False,False,False,,6a43bb8b3d58f8c761f151b374a50cb271118edfcc4f878e113a5a73c511c733,efc2903d6bc2059d
dataset/algal_spot/20211227_154811.jpg,0,algal_spot,256,256,5072,True,False,False,False,,6852b92f59389cb17bbb8969ec90009e996a9036cfed4a30221e5af98090fcd7,bfaad0d02b0b6535
dataset/helopeltis/image_0_1499.jpg,4,helopeltis,256,256,5698,True,False,False,False,,7da678c6dd80433275c1937c89b79a155d2f73dbce25508502a0848cd41bdb13,bcd3c36c3c924b0d
dataset/algal_spot/image_0_259.jpg,0,algal_spot,256,256,7150,True,False,False,False,,ab435d5c8b27220b85f31be69a7f05a9c658aa0194ee5bcbcbd806190c865f0e,e8c3973ce9324c59
dataset/gray_blight/20220101_113228.jpg,2,gray_blight,256,256,5867,True,False,False,False,,25e6d7928eafc33f8a64a75b3ff262f00d239ee7fc48460f526763345c62535b,fe85913a4fa48c93
dataset/helopeltis/image_0_2374.jpg,4,helopeltis,256,256,6318,True,False,False,False,,ff303847f6a300da3d3374ecfc90b6af9ddf5703b46fc835ee6b125fc00e5c48,be95c868361be1d4
dataset/gray_blight/image_0_1977.jpg,2,gray_blight,256,256,5767,True,False,False,False,,cee7fd5a578fcd30fee1b6382df13626dc8c8adcca1ad09edc258f76ac74dfe0,afe0c01f7b70a487
dataset/brown_blight/20211226_000254.jpg,1,brown_blight,256,256,5412,True,False,False,False,,1f27d4f2419f2a050d5a839429bb022c844f82407c17de06e6d6988cf4146eaa,aa2595da6f25945a
dataset/red_spot/20211227_160638.jpg,5,red_spot,256,256,4667,True,False,False,False,,344e95024124ff711b06a92ae464f3f5de1e85672e0ec80610e60f1b48a5a39e,fb84803b2ff0b04f
dataset/healthy/image_0_1727.jpg,3,healthy,256,256,4632,True,False,False,False,,7e0217659700caeac67e80b7baf21e314711ba77f9a9ae3e312b841d242f1844,e1b09acd67b26833
dataset/red_spot/20211227_161229.jpg,5,red_spot,256,256,5418,True,False,False,False,,7e2d7398481155475c50969d0cccbbbcf53ca69fa5974219c032ff9613249e22,fbad80f05e0f286c
dataset/brown_blight/image_0_8571.jpg,1,brown_blight,256,256,5090,True,False,False,False,,ea891e1436c8908e25be355479b8d383c7a966cc92d3fb4dc09b1eb443ca9721,e1cc9e3163ce34cc
dataset/red_spot/image_0_1417.jpg,5,red_spot,256,256,4908,True,False,False,False,,1373299bfa59823c5ff0cb05781aaa4b37a82786f0ecaed9505d3d6d86e0755a,eac3953c6ac32d8c
dataset/healthy/image_0_2443.jpg,3,healthy,256,256,4814,True,False,False,False,,076da7f715ecd1596880e471e80711c4a6981fc53f3e97b52026486ee7d6e631,e895c7683c377298
dataset/healthy/image_0_1485.jpg,3,healthy,256,256,4841,True,False,False,False,,2ba9f76e5b5418d8eb5fefe2bf62dd08e3afd224b979583f0565739321b44220,fbc0853f68c08fd8
dataset/red_spot/image_0_715.jpg,5,red_spot,256,256,5540,True,False,False,False,,253cc0882edcde13f903ad5df144a7730f844d4813f39fd843afa92fe21e30d9,ffe0c0953f5a5025
dataset/red_spot/image_0_2074.jpg,5,red_spot,256,256,5429,True,False,False,False,,8f51e12999b055795e2ca8b3c566989b1c52678a04a2a117247a0f5c284268d1,eabc95c2683c3c36
dataset/helopeltis/image_0_443.jpg,4,helopeltis,256,256,4321,True,False,False,False,,307af45d01538eb72ae37fa53a69b6a8d508d68d4579d84794d25ac32939ede3,e1cf9e3069c7941c
dataset/red_spot/image_0_1577.jpg,5,red_spot,256,256,5196,True,False,False,False,,df25a0efaddb76487f9ce22d97891187a60ec45f133a2eba125944f794b745bc,b41acbe5343e3319
