image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/algal_spot/image_0_1402.jpg,0,algal_spot,256,256,4696,True,False,False,False,,83019d6cb4f6962fac20508e02f8c43b1053d8da5fbb5dd81c850d5d2c8a83a2,e8cb963469ca36e1
dataset/algal_spot/image_0_3860.jpg,0,algal_spot,256,256,6291,True,False,False,False,,399eb850ec718beda55cdf774b05e3aba261cca8a7d6ff40f1efdddfc14ee499,ea97956a7a252592
dataset/gray_blight/image_0_672.jpg,2,gray_blight,256,256,6052,True,False,False,False,,178d725b70e864632f9be0b540f49c86b807f025efa437e97d04f6d93ad4f1a7,bdba8bc1c0c66393
dataset/red_spot/image_0_1397.jpg,5,red_spot,256,256,5559,True,False,False,False,,c0646b7a8a929fb73a4cae71068e0f0a5f98955da73ad8634a0ca114129fea26,aab5d54a3d1742f0
dataset/gray_blight/image_0_2340.jpg,2,gray_blight,256,256,5163,True,False,False,False,,4b5b886778a7fac9859fe3e37d05ae46de1c349fdcc87b116e90db05235ab2ae,e3b59c4a292d64b3
dataset/gray_blight/image_0_1994.jpg,2,gray_blight,256,256,5767,True,False,False,False,,ddc344a8e3a48509ccd71bbabf4f54a209c48b2ef06bef2e52eea95af055d2dc,e89997c77a382583
dataset/algal_spot/20211227_130418.jpg,0,algal_spot,256,256,5079,True,False,False,False,,3b58b703501dd433c30583b219f3dac052eb6d9e52fb03294a96ce3dfdf0108b,b01ccbe4cce7c623
dataset/helopeltis/20220101_103002.jpg,4,helopeltis,256,256,5817,True,False,False,False,,1b1a8363b9dbcc85f3335224c07b117a5763eea81ef46fa110dfb43f695b51cd,eac2943f7ae02587
dataset/algal_spot/image_0_143.jpg,0,algal_spot,256,256,5268,True,False,False,False,,96e66f33d6e18ffbfd74928ab5a248634d534d5e9e91b12e81f0b6ce2dcde269,eaca953d6ac0a50f
dataset/brown_blight/image_0_5748.jpg,1,brown_blight,256,256,5470,True,False,False,False,,3f720f31690bace299f51f4aebf3e760267934d6576c9cf05cc8448fbc1c010c,f5949263799cc24b
dataset/helopeltis/image_0_2839.jpg,4,helopeltis,256,256,5197,True,False,False,False,,b951b5d2f32aa830bbfd25992bf31f24d66a587aef11219560c5d6bd71bfc4f4,bf16c0683f97486c
dataset/algal_spot/image_0_2284.jpg,0,algal_spot,256,256,4549,True,False,False,False,,89f6b9b648895a740be5d69e0f7b0da1fa518432d03f0a0f43c1897c91d2de25,a9c99694386bc795
dataset/algal_spot/image_0_4103.jpg,0,algal_spot,256,256,5353,True,False,False,False,,6b6860fd3dc5aca683acc6c09c0b2938c80fc650f485642ecf7e6efe6ed2a18e,bf1fc260301f2d9c
dataset/helopeltis/image_0_86.jpg,4,helopeltis,256,256,6874,True,False,False,False,,353ede260442089f53fe02f9776993b4621d7e321712004f4ba5ccad74be7889,e9c2963c9137c52e
dataset/gray_blight/image_0_2363.jpg,2,gray_blight,256,256,6539,True,False,False,False,,0d2bd2c718005a37791911e31bc9eeb870bf1cbfa73be96947c1415e5de10c20,ea95c64ba164b61b
dataset/healthy/image_0_154.jpg,3,healthy,256,256,7062,True,False,False,False,,fd079b4765745e9e7cdac8d7351d2275eae33c2aef3f7c8ec60028835d8ae846,ebca871d98b095b2
dataset/gray_blight/20220101_113953.jpg,2,gray_blight,256,256,5709,True,False,False,False,,f053d2a11fec42f727479ead7f9db3c56eef3d29d347942b0e21e47f16d83413,ff90803f3ee0c09e
dataset/helopeltis/image_0_4.jpg,4,helopeltis,256,256,4462,True,False,False,False,,c1d8e310b31ac4b8cd01670c22b1967ef19629933f0e72fe864c50ac098c6134,e5cd9a3261cf2c98
dataset/healthy/image_0_3501.jpg,3,healthy,256,256,5033,True,False,False,False,,5fa03d056112fac91a895d9d29bd2ce84379d0f839abb7f8c080e071eca2dfc0,e79b8c598c678466
dataset/algal_spot/image_0_1675.jpg,0,algal_spot,256,256,7086,True,False,False,False,,5065900f930961b6f7f86d4dad250269e4bfb7c82755b9f7cd6242507ee2c5fa,ecc095bd3ac2654d
dataset/red_spot/20211227_161839.jpg,5,red_spot,256,256,4932,True,False,False,False,,c59c8c2ec3f067c7fb95a9d25ebdd9c6fca3c665b82d44f473b1001dee8c2c50,ee80953f6ae0279a
dataset/gray_blight/image_0_1271.jpg,2,gray_blight,256,256,5613,True,False,False,False,,46cd7c9caf4c4c989a938e40c50716e5d14a9427a61cf7208523cb4961d1f036,af95c06a2d345acd
dataset/red_spot/image_0_3153.jpg,5,red_spot,256,256,5292,True,False,False,False,,e92d52b98ede54f379c98476021b52359e1120d62fbb5c432c8c786078b72fae,f8cbc6346dc312cc
dataset/helopeltis/20220101_113711.jpg,4,helopeltis,256,256,5471,True,False,False,False,,d7b472a1d7e9b1f450ec2aedd55152344470e2537612b20a6eecc0fa0aaeeb5c,ff80843f7ae02587
dataset/gray_blight/image_0_4124.jpg,2,gray_blight,256,256,5246,True,False,False,False,,16243bf7a98f9109f894c1f583a125dd2dfa4bc02a8542508d3b72ba9b17906b,af90c06c370be4fc
dataset/healthy/image_0_1037.jpg,3,healthy,256,256,5235,True,False,False,False,,8090d2c65bc38de45fa564328f70f4adb0416111eb4574a1b7cb74285b52cb31,e5cd98b2873366a4
dataset/algal_spot/20211227_140428.jpg,0,algal_spot,256,256,5126,True,False,False,False,,af118086e66a0284d8f946b6c89f8661e24f60ffd5358cb381ad0b4b851da33d,efaad0c02b0fb4f0
dataset/brown_blight/image_0_1106.jpg,1,brown_blight,256,256,6025,True,False,False,False,,eb8135924392fb4c79e6480615a93f7b34d92b2e14e7604268a7f3017b8a9529,aa6e85917a6ea5a1
dataset/brown_blight/20211205_160624.jpg,1,brown_blight,256,256,5418,True,False,False,False,,a44318a98d79ee9cc6d6edcd3e885d5e8d640aa85690516b993298d95a6999db,a893956e3eb5c14a
dataset/helopeltis/image_0_2206.jpg,4,helopeltis,256,256,6074,True,False,False,False,,51687ee1fb1fe6a07d4ef714cf8004b2f5271cc539408994cad286d96aa1519f,b8c3973c686326cd
dataset/algal_spot/20211227_152837.jpg,0,algal_spot,256,256,5909,True,False,False,False,,4a09cddc7adb277e67b7c7a353cf3935f5185e92fb1f5d1092962642ce762d0b,bfeac0940f4a34ad
dataset/healthy/image_0_1818.jpg,3,healthy,256,256,4675,True,False,False,False,,c58abd9214342eae379b3251194e58783f0b50b04a34fba54f8516fc923842e7,e8b09e4f25b472b1
dataset/brown_blight/image_0_1183.jpg,1,brown_blight,256,256,6415,True,False,False,False,,e0ff1084d949f9f150b187c193366db84119ff32d43cb88b1de3ff48c1da8c58,bac7913662694f98
dataset/algal_spot/20211227_140058.jpg,0,algal_spot,256,256,4820,True,False,False,False,,05e634442678f13bce59dd4f8b2bfbf4fa08cfedcfa156e90c81ca5f4cf7afac,ea81953e6ac0a59f
dataset/red_spot/20211225_231347.jpg,5,red_spot,256,256,4416,True,False,False,False,,87a0252c50c12de25496d2cbf3db6a89bfe2d0153473183f6df7111acde3b0ff,b08d8f33388d937a
dataset/red_spot/image_0_3241.jpg,5,red_spot,256,256,5516,True,False,False,False,,52f313edb8d4ddef608cb136f3ea7035178026a36c03d71e9052f2db50ad42ec,eb949763703c3613
dataset/algal_spot/20211227_101408.jpg,0,algal_spot,256,256,4423,True,False,False,False,,2c829fe781594287053bd9c567fcb44ba51447442bfaf3df309ca4ff2c4b2e9f,ef8a903c6bc3b41c
dataset/healthy/image_0_3233.jpg,3,healthy,256,256,4579,True,False,False,False,,486e814b60a9b5d6bb860fae5f4490f6c2aed95e2554331a83251b2ed9f17638,a9cf9e30654f1ac1
dataset/algal_spot/20211227_152802.jpg,0,algal_spot,256,256,4831,True,False,False,False,,e2063b27e49ce227fc44f74d76d61f73c34d653074c5d1c01dc37567fcf9f364,aff6d0c02b2ef430
dataset/brown_blight/image_0_3534.jpg,1,brown_blight,256,256,5121,True,False,False,False,,44bbafedabe113544ffcfe8795bd72ef3e275940cb4c892caa47abe9f9345197,bfb5c2c834361b89
dataset/algal_spot/image_0_1902.jpg,0,algal_spot,256,256,5654,True,False,False,False,,b1a7c3c27cbe93fac53c87698801abcf9c2934084de89b3097f0b14ec10adf31,e8b4c363b45e3319
dataset/gray_blight/20211228_151707.jpg,2,gray_blight,256,256,5168,True,False,False,False,,1e02babe87ad10c8ba29ce2d5d92eefa1af67a60eac72f9deb8136a4edbae917,ed9696381a65399c
dataset/algal_spot/20211226_102904.jpg,0,algal_spot,256,256,5227,True,False,False,False,,8691357161ad41f3069e19ef3bc993ba22e7f2420ea46f939221fdab784db026,ffaa80505fa6e0d4
dataset/brown_blight/image_0_3016.jpg,1,brown_blight,256,256,5928,True,False,False,False,,d3564d1fde3fd167742c9dea7163da8c1537652898dcda11580d74f620bac89a,bebd9142619f4670
dataset/gray_blight/image_0_2338.jpg,2,gray_blight,256,256,6454,True,False,False,False,,818fbcd3a89698e16a9a29ce442d5a877134114213c7bfb0dc42d7bce24f0e46,ef97d0683c06429f
dataset/algal_spot/20211227_132208.jpg,0,algal_spot,256,256,5675,True,False,False,False,,620babf171e536195c13c3558e2a238de3c57463d1fe6d2b62b9bca5f0aa80fe,ffaa80857f5f6020
dataset/helopeltis/image_0_1975.jpg,4,helopeltis,256,256,6046,True,False,False,False,,82bfe81707f25a3462a70be7244b3c327e278ec1583ab037cad1118b85c5b2fa,bcc9c33e6d7086c1
dataset/brown_blight/image_0_144.jpg,1,brown_blight,256,256,5038,True,False,False,False,,aec0c2af594f4e2b519bb1f70e816e3b643086c7cfe49a7615cac8dcefd6b76c,f19ade653092c749
dataset/helopeltis/20220101_105024.jpg,4,helopeltis,256,256,5782,True,False,False,False,,1f95039b657f19bddf4c0f2456c67a4d8f578bf3da7e9c13c24672ba92433219,ea3d9542782c379a
dataset/gray_blight/20220101_121538.jpg,2,gray_blight,256,256,4999,True,False,False,False,,ef1c620504609653f67a51f8722095a30d270746620ac262cc6f9c4555eaffd7,ff80c03f2ef012cb
dataset/gray_blight/image_0_348.jpg,2,gray_blight,256,256,5935,True,False,False,False,,26c85fc01ef8ad8da4b51d1c506e7acac1b31dd7ace6fc21008da8f79e6ebe9b,fbb4c04a2fb57482
dataset/algal_spot/image_0_1605.jpg,0,algal_spot,256,256,6415,True,False,False,False,,a1fe4278457564f8320d1d252ae0ff34efcce96ad043a0c702789c35ddb8b934,ad96c269bd273318
dataset/gray_blight/20220101_114749.jpg,2,gray_blight,256,256,4992,True,False,False,False,,11d4a3ca1f88414c41543fcb8b15032a755d71735e7e9ad2178b56d248566e48,fa85817a1fa1d0ce
dataset/helopeltis/image_0_2493.jpg,4,helopeltis,256,256,4847,True,False,False,False,,ab60428cace84c9ee63caab4f6530fdf320052febdcafb81a82219ff351592f5,e68c9932646d67c9
dataset/gray_blight/image_0_42.jpg,2,gray_blight,256,256,6562,True,False,False,False,,aec16e3f689725988e0e06651be91cc0367d689859ac836627c79abafdf9f43e,fe95854a0f2574d2
dataset/healthy/image_0_2243.jpg,3,healthy,256,256,5871,True,False,False,False,,8e84e9ed27d2769365b5f466f582cfbe82782770aa1d33cf64db85ba8af8695f,ab9fc760c465323a
dataset/gray_blight/image_0_2792.jpg,2,gray_blight,256,256,5282,True,False,False,False,,3a72ac0c4572c5a2e676b460f8cc60d5a74a73530f0af1043d452b62ade77bd1,aac1953e4ae18d9e
dataset/red_spot/20211225_225415.jpg,5,red_spot,256,256,5203,True,False,False,False,,8a3721d175638fee7105fa7b12e44835e80194be2c4ec8a8238e77691c297a8e,aa91856e7a91a55e
dataset/brown_blight/image_0_3967.jpg,1,brown_blight,256,256,4742,True,False,False,False,,92747bbf4a6c4ce2da33f4a7184dbe40b347c60e37ba11eacafddbcb66066131,ed9ec362341c2b99
dataset/red_spot/image_0_2545.jpg,5,red_spot,256,256,5194,True,False,False,False,,69dd042a692dcf524406d1fad6ac9193c52e5632cfa6edf4179ccea8e8b55e65,eec89335614b5ad4
dataset/red_spot/20211225_231126.jpg,5,red_spot,256,256,5425,True,False,False,False,,a6a9265e56553b9ee731d7c58c6075bb17d27dd275d11b6ccc0224fcfc3c854d,aa2985967a6ba5b4
dataset/red_spot/image_0_2495.jpg,5,red_spot,256,256,3795,True,False,False,False,,7b42475814f38588042fd413eca51f3f59a27412d342e7231c3a430f29c55d3b,e1cd9e32654d9ab0
dataset/gray_blight/image_0_410.jpg,2,gray_blight,256,256,5759,True,False,False,False,,51934bcaea574337b6e873a081c198822362ec39a3ec87dd33e0c0972570c9fc,ea3695c07a3f21f0
dataset/helopeltis/image_0_1496.jpg,4,helopeltis,256,256,5111,True,False,False,False,,5886f4ba7931d73792fb4f505d4b5a43c2bfdd41922adfa22b6b5944172fe5fc,bfd0c02f0af0bd8a
dataset/helopeltis/20220101_102250.jpg,4,helopeltis,256,256,5374,True,False,False,False,,ee09de3c3ce9cf549971d25d6f31437f50ab0bccac510e5c086525b6a039b450,adc9d23625c8ca8f
dataset/gray_blight/20211228_132918.jpg,2,gray_blight,256,256,5049,True,False,False,False,,2a94d413cae9b0ac3cb7ce5866f1a473f897addd1844151a011a471e6d12f259,feaa81853f5a7034
dataset/gray_blight/20220101_120132.jpg,2,gray_blight,256,256,5652,True,False,False,False,,a79bb9f25409834e96b399d3b952f585bd0434d01019b51804299d88be9dca0f,fe91817a7ee03087
dataset/gray_blight/image_0_3378.jpg,2,gray_blight,256,256,5970,True,False,False,False,,f93c1bd99c821370b787fe1efec04f6730efe4c21b3f33d4392e3e478ab13b49,ea6a81953cd87267
dataset/red_spot/20211227_161533.jpg,5,red_spot,256,256,3112,True,False,False,False,,e07d97b275526ab4d1b53f9ec0d0906dc38536e3a51f6e53c815bcddd42035ad,f38ccc3333cccc31
dataset/gray_blight/20211227_153956.jpg,2,gray_blight,256,256,4804,True,False,False,False,,01752f0a3879ebe36e8470ab05ca0229e1c48616ba010984cf3e615010770f19,ea81953e6ae1a11f
dataset/healthy/image_0_2747.jpg,3,healthy,256,256,5049,True,False,False,False,,ecc82ba89ef6761bb00ca0d2431e61abf502befc0368d73d5c0f35d0d88b2fbd,b49acf65b2303399
dataset/helopeltis/20220101_095405.jpg,4,helopeltis,256,256,5010,True,False,False,False,,a47e6c18962c4ee056c2827da28d0e69634feda6b4d36bf466fcf966c1061b9e,edc0923f6ac0a58f
dataset/healthy/image_0_2083.jpg,3,healthy,256,256,5414,True,False,False,False,,4a6516a67a51b38990b677332010e3e26968f3691014d0e0106037f60b687d1c,bb1dc4e0781f3358
dataset/healthy/image_0_677.jpg,3,healthy,256,256,6046,True,False,False,False,,b9afad008d34b841712f391bbeec2599e16d08112e9af98f4e33136b0071bb87,af61d09e1e6c7981
dataset/gray_blight/image_0_1212.jpg,2,gray_blight,256,256,5221,True,False,False,False,,d9a82c3b403acd7d2f27941b59dd490fbfffa3df2d5dd0f74b531989a3110085,bf95c06835164abd
dataset/brown_blight/image_0_2509.jpg,1,brown_blight,256,256,5134,True,False,False,False,,4671f0938e2bde9451e2d35cacebce5f01b52d8b3521263f8d8cfcbdfab59c88,ef90c06f2bb0b48b
dataset/healthy/image_0_1939.jpg,3,healthy,256,256,5111,True,False,False,False,,2c043eea7ae4d2f217867ba1a5a7ff07e127d72970bf12ace6165ac9842988c9,e9ca9695784ae525
dataset/brown_blight/image_0_3172.jpg,1,brown_blight,256,256,5304,True,False,False,False,,ff534a2f50dc181957503901ca6f6098ab29ff53a86af12fee3f7bd1b37a16c2,e1989e6fc924333a
dataset/healthy/image_0_378.jpg,3,healthy,256,256,4924,True,False,False,False,,b235fb7bd62e0b6669daaa6f3c998bf80f924d77f1ee0aa832a062bae7d4413f,e7b39e0999cc990c
dataset/algal_spot/image_0_1785.jpg,0,algal_spot,256,256,4857,True,False,False,False,,8b3544b5111e2b0789f4fcb961d045593f7537370a3335e562f675f0c3e76c5d,fa81c23f69c09697
dataset/brown_blight/image_0_9444.jpg,1,brown_blight,256,256,5313,True,False,False,False,,c82c8ce4885a9b4d71fe8efcc9d2ae91c5c9280a715d23f47776a1493340448b,ed96ca65341a4fc1
dataset/algal_spot/image_0_613.jpg,0,algal_spot,256,256,5213,True,False,False,False,,f55e09d17504517fad0fd98f8b664a312392f62de25d4a8d8732d6aa0e5d36be,b231cee3ccc689cc
dataset/healthy/image_0_151.jpg,3,healthy,256,256,7228,True,False,False,False,,ba041134a223995c05bd8288dfb64f1bac02d3fed40852dcbd4989eefccb8291,fa34954a984f95cc
dataset/algal_spot/image_0_3564.jpg,0,algal_spot,256,256,6021,True,False,False,False,,43dbb48a8cc8c2a853ff4b9c1e78c381eb278d438c99bf856a982e317bf3bbd2,babd85c01e0f63b4
dataset/healthy/image_0_3586.jpg,3,healthy,256,256,5261,True,False,False,False,,3be78f59ca5335c3313e4255f870e70c1d4233c7f044bb63d058a5720c64ea84,fac89735614a5ec4
dataset/helopeltis/20220101_091416.jpg,4,helopeltis,256,256,4355,True,False,False,False,,830c9285652cc25c347288b6557c42e17a35231e698b9c1f04ccc0772dfd5bd8,f4c2c33c64c32f6c
dataset/algal_spot/image_0_87.jpg,0,algal_spot,256,256,6367,True,False,False,False,,4f44c33f6720dde7f0f0fc843731fec6e7cbf75333860edfec7a94b1838caf0c,af96c0693517329d
dataset/red_spot/image_0_753.jpg,5,red_spot,256,256,5218,True,False,False,False,,655f0a5ba29c4dd1d148513190664f2388c95868d7e12481cadcbc9b429380d5,ba95d04a2fa5723a
dataset/red_spot/image_0_1819.jpg,5,red_spot,256,256,5662,True,False,False,False,,30d5fa9a1b15a75dcd22e7e1e2bc8a603188797471dc5e8347906b47a6e39c69,fe90806a3fa5f0d4
dataset/red_spot/20211225_232142.jpg,5,red_spot,256,256,5805,True,False,False,False,,fb16a4fc5e2865fa9e757dd55d5501dbc532612111cbd029e0c2ff8ed3172a1f,b994c6436fb4b0c3
dataset/gray_blight/20211228_131259.jpg,2,gray_blight,256,256,5104,True,False,False,False,,9a6d7b5c6aa43adc6f2924d91a02900bec448d504ab5a1ae0a25ca8d42a9baf1,fc83813c2fc1b41f
dataset/helopeltis/image_0_561.jpg,4,helopeltis,256,256,4400,True,False,False,False,,b08d25fe49767b7cc3cc75ea635561c6b0116c1479b2e84c232150805e586881,b0c7cf38639624cd
dataset/brown_blight/image_0_9317.jpg,1,brown_blight,256,256,6787,True,False,False,False,,9d392871322689269c038d51e0d73a2f67afede926ff7e0792e68afb81895234,bde1c092cbcf2c4c
dataset/helopeltis/image_0_2508.jpg,4,helopeltis,256,256,5033,True,False,False,False,,6906c64af4257d0e4f58e05e8a1fd036d18606e99e22f3a4395cbd1b3f47e85f,ea9485426abdb5d2
dataset/brown_blight/image_0_9286.jpg,1,brown_blight,256,256,6468,True,False,False,False,,bd00b97a9df0b96dc30b24a7512487b1f5ab9fcc0948197e13ca325ef51b8a8a,af6881976a68b555
dataset/brown_blight/20211228_153504.jpg,1,brown_blight,256,256,5469,True,False,False,False,,0c7c790f181ebc09b737f211e6e528493a3892281494bf92f644a0547029cc8f,be87c0606f3734ca
dataset/algal_spot/image_0_935.jpg,0,algal_spot,256,256,5644,True,False,False,False,,65941f258c972c9cb81ed2a3b6a227cb35b1e3c060f6edcc317c0639c462a68c,e04f9eb025cb3acc
dataset/algal_spot/image_0_342.jpg,0,algal_spot,256,256,6326,True,False,False,False,,d3ab9ae51d05af13c742e6cfcb34fb1f8ecf1dea1a51d8568391d9df14827d0a,bf9ec3603c273298
dataset/healthy/image_0_832.jpg,3,healthy,256,256,5646,True,False,False,False,,e749edb9f8b6d4414d08817c5c6e076545922024c0dd973fb06743a6be2b48c7,fe85c06a3fa0708f
dataset/healthy/20220101_101253.jpg,3,healthy,256,256,5812,True,False,False,False,,1bf1257f77eeae79090884ad239bcbc528d22797c12d21ff4b92faa013edf393,abcad5850a7e7d80
dataset/gray_blight/image_0_2656.jpg,2,gray_blight,256,256,5093,True,False,False,False,,f498edb8be209ad1f3d2760f8198dc18073bda8728a2d95f6337832635e27dc7,eac4953f4ae0278b
dataset/gray_blight/image_0_1891.jpg,2,gray_blight,256,256,4960,True,False,False,False,,bda7d0f6900a0cc51ec6b649b207a9075acd2cba3fb39797d9d498eae8dc8c2a,e7939866996c3394
dataset/gray_blight/20220101_115103.jpg,2,gray_blight,256,256,6535,True,False,False,False,,c9d901c9925e9002f8e376911da0011b7c6c0421c923860f9e51a9f44c099333,ea91957a5be16096
dataset/brown_blight/image_0_7250.jpg,1,brown_blight,256,256,5437,True,False,False,False,,e706270315116009de644522b71482caded666e3221e44d7395a256931fb3b8f,fdc2d03d2fc2c00f
dataset/helopeltis/image_0_3349.jpg,4,helopeltis,256,256,5543,True,False,False,False,,716653aa9c408c40cb09fc1570fb62bae5fcaf8cdf87a566a626097c251c78a2,fa9487c3303ccec3
dataset/red_spot/image_0_1883.jpg,5,red_spot,256,256,4720,True,False,False,False,,bbcd536be72d06cb7129f3a0414592f958059029c3a27452b7dcd4e7c5ac27e2,f49acb653492c369
dataset/red_spot/image_0_2474.jpg,5,red_spot,256,256,4953,True,False,False,False,,a3da0ae4380945a696d8955914fd7a2023f8d93a07918cd8f7323319767b4a04,f496c3693c96c269
dataset/healthy/image_0_2344.jpg,3,healthy,256,256,4652,True,False,False,False,,9e9a01305353c1a6f34d3dadc0b07d853a0f21f6aa3783e51ce7c0ad704ab0b6,a1b09acd66966733
dataset/helopeltis/image_0_1598.jpg,4,helopeltis,256,256,5229,True,False,False,False,,0d19e1a8812581588854a7c22b483dd930ca5d3ab93a177cb4e15415182c1f54,b4c6db18cd998e31
dataset/gray_blight/20220101_113058.jpg,2,gray_blight,256,256,5673,True,False,False,False,,063957aca9e71c41295a31073a1ee3534a61ab7ad1020949aa4eeca2774a1243,a19ace699c643373
dataset/gray_blight/20211228_152018.jpg,2,gray_blight,256,256,5079,True,False,False,False,,1b19a15968003b48f0daf2471a521a19b9596f4da8efff16990d707b8c829963,ed92d02e3bf4848b
dataset/algal_spot/image_0_2034.jpg,0,algal_spot,256,256,5294,True,False,False,False,,c2108e0ca2ce1f7ac13b869a9fa13098aa0489a3324eab58466520dbef563be8,ab68c0953df83267
dataset/gray_blight/image_0_4081.jpg,2,gray_blight,256,256,5351,True,False,False,False,,083e28304a171d2decd1f404415fe4fb23fdc22e521764034f17e485d19fe273,fe6280953f7a7025
dataset/gray_blight/20220101_121935.jpg,2,gray_blight,256,256,5485,True,False,False,False,,87dba5f7b61e552d86a28ef96c2d166457ce83dc96414d216ca02aca019c123b,eb95c46a3f85e01a
dataset/healthy/20220101_104032.jpg,3,healthy,256,256,4638,True,False,False,False,,18ac86dfa623e9608caa63232abdb24b948fd4f80d0391c5482ed93343ee8b4f,ab6a94953e1a5ae1
dataset/healthy/image_0_1226.jpg,3,healthy,256,256,5229,True,False,False,False,,f90c20f7a99b1374739bf74e52d95ce9a6ae2c2e29346254f5fc752c92eb7c92,bcd0c06d3eb049cf
dataset/healthy/20220101_095129.jpg,3,healthy,256,256,4971,True,False,False,False,,ead61b178ba50b2fad57647deda19ebfe52da7be397a502d0ff62efc8ceb442c,b098cdc5c6e6c3c3
dataset/algal_spot/image_0_1440.jpg,0,algal_spot,256,256,5547,True,False,False,False,,228c55819c44c5c4c63ac4bdd0724a562343bb3108843a21c6dc84e54853f38f,e3b398cc9b4c964c
dataset/algal_spot/image_0_182.jpg,0,algal_spot,256,256,7210,True,False,False,False,,61106023a14f280d7611b4d081ccc58f1ff03bd71599a826be4777e007b03b06,bd16c2693f163398
dataset/healthy/20220101_103850.jpg,3,healthy,256,256,5239,True,False,False,False,,f7c3ef4a3f940f2c5b5bf07f91513b4a992329696f8f5df88151644564da2473,ea84953a7ae1619e
dataset/algal_spot/image_0_1433.jpg,0,algal_spot,256,256,5847,True,False,False,False,,2788bae115a382acf8d09d4d5d2fc71a6b142d58ee41237062311df61df93273,ea9785685e25b8d4
dataset/healthy/image_0_984.jpg,3,healthy,256,256,4714,True,False,False,False,,f066c481f8cef2737dcf0924a02a8ba5982b4b952e473f5b2933973d8d525011,ba91c46a0aa1bdde
dataset/healthy/image_0_1871.jpg,3,healthy,256,256,4549,True,False,False,False,,e560ab2438fc816a05c2698e783cdc6946e1ea0142ee250bf94b7e53cad26da8,beead0912a4ab5a5
dataset/brown_blight/image_0_9548.jpg,1,brown_blight,256,256,5154,True,False,False,False,,74cccef06acfd0d55895e92aef6cffb5123389c2d1c45fbe9befdb528a4a72c8,edcc92326cc1b23e
dataset/red_spot/image_0_455.jpg,5,red_spot,256,256,5417,True,False,False,False,,3a86f5b6d63ef422e556ed12d7051e193b3af035ae44309d88d4efd468b0b76d,a8949f6b35984ae5
dataset/algal_spot/image_0_1575.jpg,0,algal_spot,256,256,5990,True,False,False,False,,7a82c6a21fa8ee172f5660a447d0d15043c0a6e87336024254aac199c7e24cd9,ffbf80c0780f2174
dataset/helopeltis/image_0_2215.jpg,4,helopeltis,256,256,8261,True,False,False,False,,ec782076d7150ae089845707e18d02ebd302a4e9015ef4732b787b457ec9f09a,ed81d05e836ddf20
dataset/brown_blight/image_0_9001.jpg,1,brown_blight,256,256,5224,True,False,False,False,,0c05f1dd2bd43d15166c85bfe82fabfc8990921348ba6c0874a8c50bf6574d7d,af1ed0e02b1fa5e0
dataset/gray_blight/image_0_1011.jpg,2,gray_blight,256,256,5804,True,False,False,False,,eec03471432d305aae397c322c95052ed90cd38255f908500ec10c36c884f618,ab95c46a3f95129a
dataset/healthy/image_0_1232.jpg,3,healthy,256,256,4639,True,False,False,False,,f11d0f5d716330df492e33e165c58edcce3f6a7273e76afe29528d6713b10abe,e8cb97346ac2b48d
dataset/gray_blight/20211228_154741.jpg,2,gray_blight,256,256,4639,True,False,False,False,,eabdbbc54d653e1b547a1a21e8acd7ce70326b5c9aa3eda00c5b5e5853c74a96,ff28c0943f6be0b0
dataset/helopeltis/image_0_1349.jpg,4,helopeltis,256,256,5310,True,False,False,False,,08dc3c5174abb9f5c12b16562365abd2dd49e9d921874a07ab683792db7310bc,bf94c06b2eb4b04b
dataset/healthy/20220101_104452.jpg,3,healthy,256,256,5001,True,False,False,False,,202db124fd11e56cd902cd651f6afca0ef213640b7b7bcf790c9a045e8732ec8,e894876a78bd63d0
dataset/healthy/image_0_584.jpg,3,healthy,256,256,5361,True,False,False,False,,ad536b79d0610cab3ca81aed0cbb79dcc9bff3eccb7e95a1374b5f770dd69ea2,ad9ec26924363b99
dataset/algal_spot/image_0_1330.jpg,0,algal_spot,256,256,6030,True,False,False,False,,912a0e2e7b16554760230ffee47c9659ba34e05dfcc8810663ad1992032a5234,eac2953de03367c8
dataset/red_spot/20211225_224236.jpg,5,red_spot,256,256,4525,True,False,False,False,,22b887062ea2a7eb2afb4f25bcb5dbbf9629e2302d20d9f8699c7ecc36cae3c1,a1969e696996876a
dataset/red_spot/20220101_095028.jpg,5,red_spot,256,256,5431,True,False,False,False,,ee3dd8c80176f1c7cbde8cf9acc32b8cabe821b284a9cccdafb7c66c8fe94a7c,bfc0d02f4bb435c2
dataset/helopeltis/image_0_3578.jpg,4,helopeltis,256,256,5867,True,False,False,False,,0a3b8f03ff95e67e9d8c49f292cd4321d0fa8ada8e5a3fa6c8934fd1bc9945fb,bdc0c23f6dc012cf
dataset/helopeltis/20220101_120549.jpg,4,helopeltis,256,256,5773,True,False,False,False,,fac4ebb07e25babda6f3d8e9bd91fe0b551beb80c655433b069b585afdc161fa,eb94c0681f3798cd
dataset/gray_blight/image_0_3291.jpg,2,gray_blight,256,256,4836,True,False,False,False,,7bd08d4040eebbc77a01c75be3e10b827e8589a566d6e13dacbceb1a2411660d,acc0973e38c0e59f
dataset/red_spot/20211227_162949.jpg,5,red_spot,256,256,4265,True,False,False,False,,60a84cfb96b3f8fd69771564ad7437fc1656ad2fe87bbfb18ebba14c03f8820a,e8b897c76a68a531
