image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/helopeltis/image_0_2260.jpg,4,helopeltis,256,256,4550,True,False,False,False,,2336eeff25b8231634d4f71e3ee5af537f6a6c79ef3d0fd0601dce45396c2bbc,addac66d3896e148
dataset/helopeltis/20220101_105251.jpg,4,helopeltis,256,256,4524,True,False,False,False,,a529a09f66b3e090855eacdb31d374795809c84a7f294ba947a44d1edf9bcd08,ed0e92606f86d47a
dataset/brown_blight/image_0_4234.jpg,1,brown_blight,256,256,6647,True,False,False,False,,790dc714030595ac0ab12cb8503debdb4f65467c4f9a5c13e598b9555670351e,ef95d0622f9580da
dataset/healthy/image_0_123.jpg,3,healthy,256,256,4628,True,False,False,False,,934c0539fef664adbd08c1cff95b722751ddfd3716d5888b7b164309f88554e3,e8cf94314b5eac91
dataset/red_spot/image_0_2195.jpg,5,red_spot,256,256,6366,True,False,False,False,,939f4eca08133bf9e634b16b75d64d39dff8a17ad158a10b9e5b8dde6bd97685,ea95d56a2a0570de
dataset/gray_blight/image_0_2859.jpg,2,gray_blight,256,256,5824,True,False,False,False,,62593f318a8380f8c44cdcbed1628209762d5ed38febb33f823f790718c73a02,acc1d336614b6ecc
dataset/brown_blight/image_0_8169.jpg,1,brown_blight,256,256,5678,True,False,False,False,,a413e804e0b50ca37b9c210744bceb30c4b37cc4a56be1f0b87eb09bf32fbcf5,efc0913f6a913568
dataset/helopeltis/image_0_1557.jpg,4,helopeltis,256,256,4111,True,False,False,False,,74550006e3aa9530868737d0a393aa123631b59032b9b708c2df8fd4c2a548f9,e39c95674ab185b2
dataset/algal_spot/image_0_1702.jpg,0,algal_spot,256,256,6375,True,False,False,False,,33e97594b1ba862c03e98c46183481fa31d5f35bbe3b4cc80805fab18c0ea228,bf2fc0d0c9cb2a25
dataset/gray_blight/image_0_2198.jpg,2,gray_blight,256,256,5186,True,False,False,False,,5c1f2fc282134faede777d99c7804a695d6cacaed1e95d006fea56c2f2a9e8c1,e8b496cb65343a33
dataset/helopeltis/image_0_4267.jpg,4,helopeltis,256,256,5141,True,False,False,False,,266c0fef4c40dbe81b1bfa6c6c0542a4e8686e65bbb2bdd12c36d4cbf0a0dcbf,f49ac3613cb661d8
dataset/healthy/20220101_090010.jpg,3,healthy,256,256,5154,True,False,False,False,,8833cb650fadc5166a7782893e6e8d0d08c659e6a78634c3b507e558d7fa1e79,fe81817f5ee02187
dataset/brown_blight/image_0_2224.jpg,1,brown_blight,256,256,6010,True,False,False,False,,96b073dd69f557d5dabf59204c59b3a3a1977ceab93611a88e98583c88212ecf,bd9ec964325a3199
dataset/gray_blight/image_0_2748.jpg,2,gray_blight,256,256,5415,True,False,False,False,,fa4f77db02062c26c7dcf6631f27ece31daffebf6d34779683618387899b5356,eac0953f50e12f95
dataset/gray_blight/20220101_122124.jpg,2,gray_blight,256,256,6056,True,False,False,False,,503c7c38c52e5d2940b376526c2af463812b136d98599a447e55a70e2791eb36,ef95d04a0ba574d2
dataset/healthy/image_0_3169.jpg,3,healthy,256,256,4659,True,False,False,False,,eaf865c58371ea2357b4988971904c26bcbddbd8af4d043c3cfac075d8e29edf,ae94d0682f95f0da
dataset/gray_blight/image_0_2847.jpg,2,gray_blight,256,256,4915,True,False,False,False,,b01727924003cec57502860e7ae88982b9fe418d837b3d67abebf87bd72b9628,e8c995b478c2672d
dataset/red_spot/20211228_125116.jpg,5,red_spot,256,256,4450,True,False,False,False,,25208aa04416d85d5797ed6ec3413faeb2cabc691d7f3a0a542b945263d439d9,fd28c0953f6ed830
dataset/brown_blight/image_0_5469.jpg,1,brown_blight,256,256,6021,True,False,False,False,,433e3b6937e4799d79b322cd71930c22cd2f3845a10e3bc568854ca970267821,ffc0c03f6ac89592
dataset/healthy/image_0_2945.jpg,3,healthy,256,256,4704,True,False,False,False,,d49630d6b338cd1f18034e6897b0ac832a8ade2afb7985ff02ce0f6e2639d064,a996c6693497cb38
dataset/algal_spot/image_0_1024.jpg,0,algal_spot,256,256,5434,True,False,False,False,,1de10c1d836955f585ec9b048d5996af9e7ecddc84c9ee636473d4b8f8f6d976,ea95976a382d63d0
dataset/red_spot/image_0_2294.jpg,5,red_spot,256,256,5137,True,False,False,False,,618dc4b6c490f2116f6f69cf0dea8d5809aa23fc4980bc226041d0a639855a80,e448da7265c9c63e
dataset/healthy/image_0_86.jpg,3,healthy,256,256,5384,True,False,False,False,,46c1cd9f460789bb718143b07e04991fe8afb9380da52f37ea7d8fd509ca1190,b4c59b32c133e63c
dataset/algal_spot/image_0_1109.jpg,0,algal_spot,256,256,5212,True,False,False,False,,8dbc3352ee484aaa86e42a5eafdad81572226e83baec62d9a93ffc3f3c2219cf,e8c39eb461cf7a40
dataset/red_spot/image_0_31.jpg,5,red_spot,256,256,5446,True,False,False,False,,5cf20a4c8ffd4af511a8ba8053eba405d406d4f79509ea728a9b3315ac615d2e,fa3a81c47f1fa068
dataset/algal_spot/image_0_2105.jpg,0,algal_spot,256,256,6598,True,False,False,False,,6820d707559d479dd027969d58fce8d7095393385896009cc52c92c4d4706566,efe8c09707f83261
dataset/red_spot/image_0_1954.jpg,5,red_spot,256,256,5346,True,False,False,False,,0a5f08b04fb89e5a697ba957eed195c3d89a9e39fcdcf0d3ad5a7725fba407f4,ab95d06a2d373299
dataset/brown_blight/image_0_7768.jpg,1,brown_blight,256,256,5224,True,False,False,False,,efe0c44891de89f5e6cd0bda98aa5203dd41895a67fdffddcb0860f152942814,ed69c09e3670e10f
dataset/gray_blight/20211228_140954.jpg,2,gray_blight,256,256,5401,True,False,False,False,,7c1545fc9fab583ff3f814a1acba560d39f7bb862f84036c16aa13615c4981df,ae95c07a0fe1d287
dataset/red_spot/image_0_111.jpg,5,red_spot,256,256,4765,True,False,False,False,,f27012a30cf9c291e54327d6d6b50dbb110903692f5e5ec7b8a1a26cdf31bdc0,a1c99a306dcb3e9c
dataset/healthy/image_0_3470.jpg,3,healthy,256,256,5178,True,False,False,False,,0d191a3172169d58b20a3ba842194488dcd7e0fd46d3538e659ed288960d62cb,b465cb1ac039e73c
dataset/brown_blight/image_0_1612.jpg,1,brown_blight,256,256,4837,True,False,False,False,,45ce223358e50a3c344e96d9719443202d3e119d4ef2e2b0dd601424c6135ca6,f89cc763319c4b91
dataset/healthy/20220101_094239.jpg,3,healthy,256,256,5434,True,False,False,False,,c19173b55f12c2981c9a57309d0f120c28c5ed9ee9ff39571abe0e27f556fe80,e59b8ec9cc249c66
dataset/helopeltis/image_0_1852.jpg,4,helopeltis,256,256,5389,True,False,False,False,,86636f5c0a53922579fb1ac148f707bc811ef802283425fa0635a568363dcf22,b8c3c32c6c90b3cf
dataset/helopeltis/image_0_2279.jpg,4,helopeltis,256,256,5195,True,False,False,False,,4907980c55c8871da0324d866d39859ff0da04e7da73c958cdb96d716783beb9,e8de976038a7e1d0
dataset/gray_blight/image_0_680.jpg,2,gray_blight,256,256,5345,True,False,False,False,,2e671c26ee8c322ad96afb6d135c661ff7a3816294da1967ec7e4fbd72d2bfe8,e8ca973569c266cc
dataset/helopeltis/20220101_105240.jpg,4,helopeltis,256,256,4916,True,False,False,False,,8499f5218d6ca9074d06991bfedf194a69d73762c758757c4206373b9c1e33b9,e83097c76b392c66
dataset/algal_spot/20211227_133509.jpg,0,algal_spot,256,256,6256,True,False,False,False,,1200af37ace1acd2243f195f998b92fd516c609954c8894d45a12ce2653d29e7,fbe9d0942e4aa1a5
dataset/gray_blight/image_0_4169.jpg,2,gray_blight,256,256,5328,True,False,False,False,,43ffec62ff7b5be39b2ad164b44431b734ae23a2d3cd4e7cea0ef43f4c89d498,bd9acf6130361b0d
dataset/gray_blight/image_0_2640.jpg,2,gray_blight,256,256,5135,True,False,False,False,,f2317b6dc6c4ee1718bf5d7af5c11887e35df59e4b36b9604068593c37403751,bc9ec160361f399c
dataset/red_spot/image_0_2974.jpg,5,red_spot,256,256,5375,True,False,False,False,,af8c1ea2c0350e1387507674e605d42a8a3bbf319f25a9f296c4693155b15ce7,e84f96304b7266cd
dataset/healthy/image_0_2728.jpg,3,healthy,256,256,5133,True,False,False,False,,56457eb294cc778abe9092be13abcc80187cccbee3bf3c9b825603da164b447b,bc96c3613c167399
dataset/brown_blight/image_0_5114.jpg,1,brown_blight,256,256,5177,True,False,False,False,,ed1a742fe8f6c9e5724e25282550f72125feddb6d73a8722717712b2a37bacfb,bc1ecb61301e6f91
dataset/red_spot/20211227_160808.jpg,5,red_spot,256,256,5297,True,False,False,False,,1a716b5b2cade1fd256bea7d558ec3e038064b7d0dcd6a5e6c199fa4918c6692,bb90c16b1eb0e18f
dataset/gray_blight/image_0_4054.jpg,2,gray_blight,256,256,4648,True,False,False,False,,6d37506997e45847cdc76745e003ed924c0d201d76f31e67c03a7c64dc2c60bb,bf94c06b3d8068bd
dataset/helopeltis/image_0_4116.jpg,4,helopeltis,256,256,6224,True,False,False,False,,e02401b2e36222f3d4f380460c84cb61f2b17672e8e377dab290504572326875,b092cf693cb4638b
dataset/helopeltis/20220101_103655.jpg,4,helopeltis,256,256,5674,True,False,False,False,,1796e601ce8d5c4d869460f694ac1c243019b8c90772c41df0e179c362445804,ffc0802f2ff0b08b
dataset/algal_spot/image_0_2214.jpg,0,algal_spot,256,256,6835,True,False,False,False,,0039a033f2833b4db3bfc1799708886845d716d671583159100f9d9994db8e0a,aa95c5623d2f3398
dataset/algal_spot/image_0_2158.jpg,0,algal_spot,256,256,5096,True,False,False,False,,1e951216bb5115e5e4e7619410702e8483c93fb239532e20a35911fc120a4c56,bec0853f6ac0af98
dataset/red_spot/image_0_1980.jpg,5,red_spot,256,256,5467,True,False,False,False,,d96664ad9420e6a4cbde6b833f20a37821043403ae37fd7453d40a808dc9d1fe,fac0853e70c72fc8
dataset/helopeltis/image_0_3516.jpg,4,helopeltis,256,256,5163,True,False,False,False,,aa63110cab6d9ebc9e8290dbad37e37e4d177151d1f22323f89e4f707add9e4d,e890cf6b343e62b1
dataset/healthy/image_0_2820.jpg,3,healthy,256,256,5292,True,False,False,False,,0e9a07048f3dde0711c363a4c4ab080606df49661d256878481571a63cc7dbfe,eac2813d1eeae895
dataset/healthy/image_0_658.jpg,3,healthy,256,256,5442,True,False,False,False,,8d1045b3e0ffeae1d0c2608f03b67077650f30c0d959778d6d149802c675de4f,bd1ac3603c1f3b98
dataset/helopeltis/image_0_1889.jpg,4,helopeltis,256,256,6053,True,False,False,False,,0ab0a7e5fddd66a8a2f0740f881e7fb36cafb4e3b359fdef55b602bdf2fce40a,bec0953f684a668d
dataset/helopeltis/20220101_101848.jpg,4,helopeltis,256,256,4264,True,False,False,False,,794676fdde27694e28b3920ad14c4c557e2d3433b6dcd7e9a8b5d15db58435f8,b0c78f3864c53e8e
dataset/healthy/image_0_1290.jpg,3,healthy,256,256,5947,True,False,False,False,,3d09cfbc718ab60a7a944a9d1941b739c316c448141fe04929ef36268e038bc0,e93096c3994d97cc
dataset/gray_blight/image_0_3385.jpg,2,gray_blight,256,256,5557,True,False,False,False,,febd7019c470d9ae1554276e9f8059571b1c4717b429057ce001dec7c21eaf0e,afc8d1376ada048d
dataset/healthy/image_0_2699.jpg,3,healthy,256,256,4873,True,False,False,False,,099c5a70a9ee74b45bd49301420d98f6d8e638017f582426de44e03a85838499,fa3ec1e03a9fa150
dataset/algal_spot/20211226_103655.jpg,0,algal_spot,256,256,5313,True,False,False,False,,f01c821adc09c9a350f77e30cf5262cb8787a3a2f291863d77531817abfb7257,bf94d02b0bb4b5c2
dataset/red_spot/image_0_2824.jpg,5,red_spot,256,256,7171,True,False,False,False,,93bae98c0ddb1ddeeea17652addcb89697857d64c0a91686eb75d8538d9acf41,fd36d2c8ad076630
dataset/algal_spot/20211227_151941.jpg,0,algal_spot,256,256,6284,True,False,False,False,,75970b88b74ab9868fa50fc476f4d2db5502c27fcab77fae445c8c333b2009da,bf28c0948fca7e0d
dataset/red_spot/20211227_160409.jpg,5,red_spot,256,256,5369,True,False,False,False,,1ad1a1c3de83855b28f314e956699c1f0e3aafed8696c80b323484e0277f0e42,eabd95c23a0f60f0
dataset/healthy/20220101_101148.jpg,3,healthy,256,256,4677,True,False,False,False,,785bba4678d6b2dea5c898e0c095b9ebc1becbd145e669549267e33e6b85e9b6,aac0953f6ae0a51f
dataset/healthy/20220101_101046.jpg,3,healthy,256,256,5433,True,False,False,False,,3c067540076fcc03ac4c6e1ff56767da2a518f51df9f26e86ac15bad20260399,aad4956b1a2569dc
dataset/algal_spot/image_0_2880.jpg,0,algal_spot,256,256,7468,True,False,False,False,,2b8b026a29a806008e6ed9abbdb6757c0fd6b89f59ed759a2f952276430d0938,ffb2807c3f423095
dataset/healthy/20220101_085757.jpg,3,healthy,256,256,4674,True,False,False,False,,55d5202dcdd54a29e6abc8aafe9a294afaeb9b0cc39065ad52aed8372951342f,eb90946e3bb1e01e
dataset/healthy/image_0_2509.jpg,3,healthy,256,256,5273,True,False,False,False,,2c4e932f61db9e1a955d118ef93aff0c79dc35f855d85fb001a3f56e8f17f613,f1b99e4d98c62c16
dataset/red_spot/image_0_2696.jpg,5,red_spot,256,256,6855,True,False,False,False,,fcbf5a6c84904a81fd95505076186ca87190e1559f7088a212be4c50e86a2d1d,aac0953f4af02d8f
dataset/helopeltis/20211205_160838.jpg,4,helopeltis,256,256,5228,True,False,False,False,,fe9c0f61c767d95f437776622cf3dcf83aa8ff505dca6cdc4b51acacf49927db,e8cb973468c3a18f
dataset/algal_spot/image_0_1668.jpg,0,algal_spot,256,256,4804,True,False,False,False,,9339ac8518872f7c826476c0573f323f5e683a83f081daf1ea36887b1b7208c1,ba94c56a3ab4f14a
dataset/red_spot/20211227_162315.jpg,5,red_spot,256,256,5095,True,False,False,False,,a9725edb5747a23b649c7c5bd8b3de18c4061d06ec25705d59c1c4116dd02c9d,faca859d1ef2600d
dataset/red_spot/image_0_1143.jpg,5,red_spot,256,256,5489,True,False,False,False,,ff9d88ff7af8ab3b5b93cf679d29ae08a7bf2e32a71ab15f60154747ff6142ac,ad1eca61341e6b99
dataset/gray_blight/20211228_125148.jpg,2,gray_blight,256,256,5773,True,False,False,False,,d576d6f961fe8728356c9acc6632da4524ce7f0f79c1dde58696f6729bbd64f5,ff8cd01a0fa534d2
dataset/brown_blight/image_0_1729.jpg,1,brown_blight,256,256,4864,True,False,False,False,,64f4b8617106fcbd6a6e4075b2233154bcdfbfdb9f4d31c0e2311ee5b9f08f85,ed96966b392c6390
dataset/algal_spot/image_0_4082.jpg,0,algal_spot,256,256,6165,True,False,False,False,,112ac506abd1bd71cb737d498f98cd0ad45c6ed74b1443d1d410aebfaa33e7bd,bd9ec361b4261b1c
dataset/algal_spot/20211227_110119.jpg,0,algal_spot,256,256,6200,True,False,False,False,,e7c35114ae6d29088ac1eecaddf712bb22d12df7125b28f14053c67eda7142f5,bfc0c02f2fb482cb
dataset/healthy/image_0_3086.jpg,3,healthy,256,256,6381,True,False,False,False,,6f3ce793a97e5cb8f0107e4884f9e0ab9f90913f91adff442f8c0416b7d57d84,fec0953fe072454c
dataset/healthy/20220101_094759.jpg,3,healthy,256,256,5111,True,False,False,False,,b77b49dc80f2e7124e331803dacc34f2fd88f110380be523a8388467ff0ca8e6,b2b9cec7996c098c
dataset/helopeltis/image_0_1052.jpg,4,helopeltis,256,256,4210,True,False,False,False,,062b09b4bef54806209e51fd677357a156ce2be2c6a4db67d6d943a786d7ff03,f8c7953862c79c68
dataset/gray_blight/image_0_733.jpg,2,gray_blight,256,256,5647,True,False,False,False,,431d3b84202d652bf267ee1cfb85f01e31831b95fde1d0ea69d7ccb853e5f6b8,fe84817a5ea0b09f
dataset/algal_spot/image_0_2589.jpg,0,algal_spot,256,256,5077,True,False,False,False,,e7be01dc13b56eb98cb084d290462a151d508466735498f61e9b519981467445,eac0953f7ac0851f
dataset/gray_blight/image_0_2053.jpg,2,gray_blight,256,256,5839,True,False,False,False,,56c7c5a2e503144a3cc56c789c1e63edc12ee7ded2bd1c1213c29b66439c8681,fc3c9ac3a14866b3
dataset/gray_blight/image_0_3766.jpg,2,gray_blight,256,256,4912,True,False,False,False,,f5e44ab26e8e4a2b81fa163f054a7b5e5d7da80d5e5132015f4cee2544b0a585,bef1c04a2f35d2c8
dataset/red_spot/image_0_994.jpg,5,red_spot,256,256,3803,True,False,False,False,,006d162a4067763cd4dc686de48c3189268bf3e76fd64bfabbddd68437b76c79,b0d8cf653098c7cd
dataset/healthy/image_0_1116.jpg,3,healthy,256,256,4758,True,False,False,False,,1d5512339b3470143b9c9f15bf8a6d2d8f30bc5064310cc465001e878e14f1ec,ee9780683e95e0da
dataset/brown_blight/image_0_7116.jpg,1,brown_blight,256,256,6052,True,False,False,False,,c5b1a0b5b9d36716853a91f923b6387cde525d18a0c4faf3d5941886a9419eee,e94a963469636ecc
dataset/helopeltis/image_0_4083.jpg,4,helopeltis,256,256,5029,True,False,False,False,,11dde369af24bceeb54258cdbe484c9e201f122271be5aab2588607d2795a565,f887877868a5b4ca
dataset/red_spot/image_0_362.jpg,5,red_spot,256,256,4500,True,False,False,False,,27b2eaba8eec7b670b99eec1071d75dcf261b5ed5a200b61414cc687becfe320,ea94906a2bb5f0da
dataset/helopeltis/image_0_849.jpg,4,helopeltis,256,256,5253,True,False,False,False,,1263094aaccacdd740ae27135cd7834fd6a83e43ec065cb03ef68fd081735ccb,bcc3d63c61c326cc
dataset/red_spot/image_0_1.jpg,5,red_spot,256,256,5299,True,False,False,False,,d35f202076adb074e50899ff40c70074638ef06a9ec2e1229f5a0795606898a6,a93596cb619c6633
dataset/gray_blight/image_0_285.jpg,2,gray_blight,256,256,4149,True,False,False,False,,bd3fb51f9fcdda94e5f360288c0d3bb8a1ce1fcaca3c190b706903995399cebb,e1309ecf653092cf
dataset/red_spot/image_0_964.jpg,5,red_spot,256,256,5505,True,False,False,False,,669963ab6a18fdc8ad1485d366deb325dbd47efa464dd0608afac5ea88fad542,ea81953e4ae12d9e
dataset/helopeltis/image_0_1724.jpg,4,helopeltis,256,256,8100,True,False,False,False,,441c01505ffa57ebdebe0c5590f653aac4218b9ce421707a0862fcaaa705f1df,ed3cc6e19886e594
dataset/red_spot/20211227_161137.jpg,5,red_spot,256,256,5403,True,False,False,False,,ee57a60d579b3f28a0f37b08dea2465b7becb66daa82a9ba0c19c1f521b5ca10,eb8594386be5609e
dataset/brown_blight/image_0_5102.jpg,1,brown_blight,256,256,5669,True,False,False,False,,667c556d230e41306edeb6c12773743c25f1279a91185041155867bc6b305436,bf97c06800b54fc7
dataset/red_spot/image_0_2520.jpg,5,red_spot,256,256,5230,True,False,False,False,,6aa0a8a6183761717d5e1bb1c783f511eeb6f67872cbd17f723491b1279c8a93,be91c06a3db45a8b
dataset/healthy/20220101_102418.jpg,3,healthy,256,256,5670,True,False,False,False,,20d704489c21fff499cd194b4de71c5b3bd77fcd230aee831480d7ccd6c389d2,afc0903f4bf0a58b
dataset/red_spot/image_0_2476.jpg,5,red_spot,256,256,4461,True,False,False,False,,e23bd17ff4d5159dcc9feb146c564f83f7e8c1ef4697ee9ed70612e1dc3c5cee,ecc2923d6dc2923d
dataset/gray_blight/20211228_135747.jpg,2,gray_blight,256,256,6092,True,False,False,False,,a29a78a409872971b90fed02af8cc959487885bab25db1cf27f364e208a27978,ab9bc4e46b0bb03c
dataset/algal_spot/20211226_101452.jpg,0,algal_spot,256,256,4654,True,False,False,False,,eb0418d14c3ef65d2b29cb0194368f99915f91be974c63c8ac55e58128c8a03f,eba494d27a28e565
dataset/algal_spot/image_0_1703.jpg,0,algal_spot,256,256,5322,True,False,False,False,,f7105f95f6324824824a91d3c0cfe77057652093676cb3c643b8bfba3664b6a7,f86885951fda7069
dataset/red_spot/20211227_160444.jpg,5,red_spot,256,256,5280,True,False,False,False,,04a77c3337c193a8bee788cb94baccc69cf29e5a314cb23cceb4a0e853e3978c,ebd8946338e4c39a
dataset/gray_blight/image_0_413.jpg,2,gray_blight,256,256,5073,True,False,False,False,,4d348c891a882114f158853bb850c0b9728c06f797c8888573f75e27ba4f9878,e9b494cb7a3ca5c0
dataset/gray_blight/20211228_153443.jpg,2,gray_blight,256,256,5255,True,False,False,False,,f944cb0de8a34e9bed4b95eb76830ab7e4dccfd79a85870683038f8043979deb,faa685c87e25a0d6
dataset/algal_spot/image_0_3364.jpg,0,algal_spot,256,256,5321,True,False,False,False,,28a9b7e3c3653674a57e4bb6d5ce3fcbe3838385e427e17285018b68caf62edf,f84397b421eb2e4c
dataset/brown_blight/image_0_4742.jpg,1,brown_blight,256,256,4634,True,False,False,False,,36d62262bdea67e985c0929d7dfffe94fd5f634e4606cdc4be3071f086967604,ac9dc3362ccb922d
dataset/healthy/20220101_102412.jpg,3,healthy,256,256,5312,True,False,False,False,,d5c3d59e3573010f5038a424b8fb09e65c990822f26fa2d157d15d2bdb08d5fa,afe0903f686a27c5
dataset/brown_blight/image_0_5252.jpg,1,brown_blight,256,256,6543,True,False,False,False,,cfa27dc4cbff41d49157ed1b8788b9d048bb9a887577ce81fd4d404b6b127b7c,ff9fd26060941a1b
dataset/algal_spot/image_0_997.jpg,0,algal_spot,256,256,5966,True,False,False,False,,7ee3930011dcb0a038c1e3225990a2fdac30a246cf7c2f8b8986f47cfa2aadf3,fe3f81c03a0d6732
dataset/gray_blight/image_0_2466.jpg,2,gray_blight,256,256,6230,True,False,False,False,,126d059416f30770b677e5d2420923872b6511862feda744b9ecd97307eec030,bcc3c06fc334c95a
dataset/red_spot/20220101_094744.jpg,5,red_spot,256,256,4616,True,False,False,False,,65a493507e45b23a9d7872acbbb71f909be00fb4df2e7ab07985175be784b3f5,b29bcf2c8ce63886
dataset/brown_blight/20211225_234108.jpg,1,brown_blight,256,256,5095,True,False,False,False,,8c78d3d7d5f0df6f2b919e52c165d9be2f7acc45f4decfe6a7d265b45f9b63bc,addb803c7bc0a41f
dataset/healthy/20220101_092148.jpg,3,healthy,256,256,4859,True,False,False,False,,0d5649594115fec3bfc92380aa92c1686e94e9ab6f29b8f9dec43bd4903bda6a,fa92c16a36e0ca8f
dataset/gray_blight/image_0_27.jpg,2,gray_blight,256,256,5305,True,False,False,False,,ae95f52db25e5f6d952dcb70d2da2e79f4790de05d063ea83fbcd9a66cf3090b,b994976bc5c63292
dataset/brown_blight/image_0_9146.jpg,1,brown_blight,256,256,7008,True,False,False,False,,d87935f363b447b04cf762c6176e41746830359152e0216368305abe636ffb6f,eec8913761cb4e58
dataset/red_spot/image_0_350.jpg,5,red_spot,256,256,6450,True,False,False,False,,9e126c3db7aa8ddd2aebbf2ee06e1cd9b1f70accba9c7b984f982870f2049285,a3c29c3de25774c8
dataset/red_spot/20211228_123418.jpg,5,red_spot,256,256,5127,True,False,False,False,,37726f72e8cba91cf4c27c78eda789d71624c8b5b458eab3ae5b608cbba26c28,ff80c02e2bfcb4c2
dataset/healthy/image_0_2536.jpg,3,healthy,256,256,5044,True,False,False,False,,9bf874bce7bdab2cd3b5ef0a1528271e2a69963fbc2aeb715a089a1aaaa5622a,e43298499b6d936d
dataset/brown_blight/image_0_8313.jpg,1,brown_blight,256,256,5105,True,False,False,False,,44e7949f45e15babcc9fd68e7e252fcd1c54fdbd5d43780c8f6e30231440b9f8,e1929e698c66cab6
dataset/helopeltis/image_0_3018.jpg,4,helopeltis,256,256,5698,True,False,False,False,,35218e24cdb3f40de2bf4ac2c46a17df556d545a15c9b8c42d347ef5fe9cc660,b299cf598ccdcc44
dataset/algal_spot/image_0_3426.jpg,0,algal_spot,256,256,5413,True,False,False,False,,d78c881689677a4ddcf8e9ae98d06c1e2268dfe023b5f47e241e27d888ae13ab,a8c39531634ee5b9
dataset/healthy/image_0_525.jpg,3,healthy,256,256,4417,True,False,False,False,,ba5d4e6715e3826952d6c477a1895b84bb85bdc0a4295b1dcfeb4e2e90e85303,b246cd3834e333ce
dataset/gray_blight/20211228_153409.jpg,2,gray_blight,256,256,5932,True,False,False,False,,82e0d16f35457194ed9e76841a8458d3b01ce32cd313b7e7a1c338f885f2e5a5,eea8d1a16a2ef0b1
dataset/brown_blight/image_0_2677.jpg,1,brown_blight,256,256,5076,True,False,False,False,,ec5d9a6b230577ac20f83dd03d29527d6e1d9b324944c9586727ead059444bda,eccc91b17a4ec1b1
dataset/algal_spot/20211227_153502.jpg,0,algal_spot,256,256,4895,True,False,False,False,,b131fe757bc39c98cd8f5497c027868a3c642b44959aaee4c4e913c3b29240d0,bbe8c0962f4af0a5
dataset/algal_spot/image_0_307.jpg,0,algal_spot,256,256,5959,True,False,False,False,,49a56fc24b33fc422f0af4738888c8fc484ad9eed042f9f34ca28e9d7f8f61da,ea6a85c51a9e6978
dataset/gray_blight/image_0_4037.jpg,2,gray_blight,256,256,5507,True,False,False,False,,8d6c0bb1da5fa3b5ea832fdc6bcdbbee0cea0ee258d26584cad6c57ab8504361,bf97c26834363319
dataset/red_spot/image_0_1861.jpg,5,red_spot,256,256,5103,True,False,False,False,,4ada078b76c841e706095b2b07c8cea053f4df1c0137a2b0cf4ea2e769af0b3a,feeac1956f6a0085
dataset/helopeltis/image_0_2699.jpg,4,helopeltis,256,256,3688,True,False,False,False,,3624fc95f11d2dcc835953202cc7b3692c4cc61d6179deb7e1394c83fb44ba6a,e53398cc66b33133
dataset/helopeltis/image_0_1102.jpg,4,helopeltis,256,256,5023,True,False,False,False,,f49d2e97b87d48464f838859476ab029570bb702e916e14c12cfda7811d9876a,a6c698b3cc39c339
dataset/algal_spot/image_0_173.jpg,0,algal_spot,256,256,6028,True,False,False,False,,b392610c0c5446951d40e1ca9694298f8239d3885437f496f582277782a5ec39,fa7a9181c15797c2
dataset/algal_spot/image_0_4029.jpg,0,algal_spot,256,256,6093,True,False,False,False,,45d4be6fa954b2361c6a9f43c958d92cd14510b15c864266cacb677c685b1697,aa95c16a9de0da0f
dataset/helopeltis/20220101_095703.jpg,4,helopeltis,256,256,5273,True,False,False,False,,101379d4ddb73291e8eadcde282f683091746698048effe189c1a06e9dd33927,e996c2693c37b2c8
dataset/gray_blight/20211228_134150.jpg,2,gray_blight,256,256,5346,True,False,False,False,,2ae0c20a00eaf4386674f84e5c1acb6386d51b314e365cad0d5dcc627e6a29a6,eb2094912b6ef0bd
dataset/algal_spot/image_0_1762.jpg,0,algal_spot,256,256,6216,True,False,False,False,,18d81a3a6c0016b49db7e4dbbd3767af5e8b85ee21a7c93c9b9adc03eca8fb6f,aa6ad0b58d9a35e1
dataset/brown_blight/20211205_160355.jpg,1,brown_blight,256,256,4683,True,False,False,False,,b84f4939742debe8d784f4b0a3e8bbaf7b6b24b131dac65d9cb4328ce31974b5,a4cfcb306dc79238
dataset/healthy/image_0_2710.jpg,3,healthy,256,256,5498,True,False,False,False,,419631d36df4333bb6eab7fb14e0d8f1df64cf4a47ef3d03160770979642d10a,e8cb9634e13e6c58
dataset/brown_blight/image_0_996.jpg,1,brown_blight,256,256,5812,True,False,False,False,,7c2e4bb789c571ecba5d91d6f607360f09cee8775ed63a06f5505ddacb494bbc,baa1815e3ea1d05f
dataset/gray_blight/20211227_163116.jpg,2,gray_blight,256,256,5380,True,False,False,False,,c7a401974267e885430995d4ff22a0a6bd02a5fc23ac7f659d94dfa121406e8e,f2c985364ee0b18f
dataset/healthy/image_0_655.jpg,3,healthy,256,256,5015,True,False,False,False,,68e5452f6aba6da0bb38779d1b96a20594ef5045497df40f33cb74d3f444f831,e1b09e4fa56c2693
dataset/algal_spot/20211227_113510.jpg,0,algal_spot,256,256,5390,True,False,False,False,,104b236141c8bfc23020374f752cb73adf02016f899f1470da1583f6a11e7a21,ff9ac0606f93309c
